student_id,name,department,total_fees,fees_paid,fees_due,payment_status,last_payment_date
GPJ2024049,Rohit Goyal,Electrical Engineering,45000,29518,15482,Paid,2025-08-06
GPJ2024050,Krishna Kumar,Computer Engineering,50000,19008,30992,Pending,2025-08-28
GPJ2024051,Aditya Tiwari,Civil Engineering,55000,54159,841,Paid,2025-07-10
GPJ2024052,Aarav Singh,Electrical Engineering,45000,41613,3387,Paid,2025-08-08
GPJ2024053,Vikash Jain,Mechanical Engineering,50000,38075,11925,Pending,2025-08-08
GPJ2024054,Krishna Tiwari,Mechanical Engineering,55000,52090,2910,Partial,2025-08-19
GPJ2024055,Suresh Meena,Computer Engineering,50000,40013,9987,Paid,2025-09-01
GPJ2024056,Myra Agrawal,Civil Engineering,55000,43012,11988,Pending,2025-07-22
GPJ2024057,Sandeep Choudhary,Computer Engineering,45000,13507,31493,Partial,2025-07-16
GPJ2024058,Aditya Gupta,Computer Engineering,45000,13802,31198,Pending,2025-08-24
GPJ2024059,Ayaan Mathur,Electrical Engineering,45000,41172,3828,Paid,2025-06-30
GPJ2024060,Riya Jain,Mechanical Engineering,50000,16072,33928,Pending,2025-07-12
GPJ2024061,Sai Goyal,Mechanical Engineering,45000,44217,783,Paid,2025-07-03
GPJ2024062,Priya Singh,Computer Engineering,55000,27614,27386,Pending,2025-06-18
GPJ2024063,Rohit Kumar,Computer Engineering,55000,18436,36564,Paid,2025-09-02
GPJ2024064,Aditya Gupta,Electrical Engineering,50000,41754,8246,Partial,2025-06-25
GPJ2024065,Ananya Soni,Electrical Engineering,45000,19152,25848,Pending,2025-06-23
GPJ2024066,Amit Mittal,Electrical Engineering,50000,44725,5275,Paid,2025-06-15
GPJ2024067,Riya Yadav,Computer Engineering,45000,29048,15952,Partial,2025-08-08
GPJ2024068,Ira Jain,Computer Engineering,50000,30790,19210,Paid,2025-07-02
GPJ2024069,Ananya Pandey,Electrical Engineering,55000,35403,19597,Pending,2025-07-10
GPJ2024070,Rahul Mathur,Mechanical Engineering,45000,24514,20486,Pending,2025-07-27
GPJ2024071,Sandeep Choudhary,Mechanical Engineering,50000,45054,4946,Partial,2025-08-23
GPJ2024072,Sandeep Tiwari,Civil Engineering,50000,27618,22382,Paid,2025-08-31
GPJ2024073,Arjun Kumar,Mechanical Engineering,55000,22399,32601,Pending,2025-08-31
GPJ2024074,Ishaan Yadav,Civil Engineering,50000,39052,10948,Pending,2025-07-25
GPJ2024075,Krishna Goyal,Mechanical Engineering,55000,53085,1915,Paid,2025-08-25
GPJ2024076,Priya Kumar,Electrical Engineering,45000,28881,16119,Partial,2025-06-25
GPJ2024077,Manish Tiwari,Computer Engineering,50000,34800,15200,Pending,2025-07-06
GPJ2024078,Krishna Goyal,Computer Engineering,45000,40474,4526,Paid,2025-07-03
GPJ2024079,Arjun Singh,Electrical Engineering,50000,23331,26669,Pending,2025-07-15
GPJ2024080,Krishna Joshi,Civil Engineering,45000,17481,27519,Partial,2025-08-13
GPJ2024081,Arjun Saxena,Computer Engineering,45000,34543,10457,Pending,2025-07-06
GPJ2024082,Ira Mathur,Mechanical Engineering,45000,35623,9377,Pending,2025-07-10
GPJ2024083,Priya Meena,Electrical Engineering,55000,47159,7841,Paid,2025-06-20
GPJ2024084,Priya Verma,Electrical Engineering,45000,26736,18264,Pending,2025-08-15
GPJ2024085,Vikash Kumar,Computer Engineering,55000,51179,3821,Paid,2025-08-16
GPJ2024086,Sara Sharma,Mechanical Engineering,45000,23621,21379,Partial,2025-08-08
GPJ2024087,Kavya Soni,Electrical Engineering,50000,41799,8201,Partial,2025-09-11
GPJ2024088,Deepak Tiwari,Electrical Engineering,50000,42023,7977,Paid,2025-07-26
GPJ2024089,Aanya Kumar,Mechanical Engineering,55000,50321,4679,Paid,2025-06-20
GPJ2024090,Aarav Tiwari,Electrical Engineering,50000,42203,7797,Partial,2025-08-18
GPJ2024091,Suresh Mathur,Civil Engineering,50000,28498,21502,Pending,2025-08-19
GPJ2024092,Vikash Singh,Mechanical Engineering,50000,46775,3225,Paid,2025-07-22
GPJ2024093,Krishna Bansal,Mechanical Engineering,50000,38144,11856,Pending,2025-06-15
GPJ2024094,Vikash Mathur,Electrical Engineering,45000,41825,3175,Paid,2025-06-26
GPJ2024095,Krishna Kumar,Electrical Engineering,50000,48492,1508,Partial,2025-08-04
GPJ2024096,Suresh Jain,Electrical Engineering,55000,38790,16210,Pending,2025-07-23
GPJ2024097,Vivaan Kumar,Mechanical Engineering,50000,43570,6430,Paid,2025-08-06
GPJ2024098,Diya Singh,Electrical Engineering,55000,43311,11689,Pending,2025-07-18
GPJ2024099,Vikash Agrawal,Computer Engineering,50000,16987,33013,Pending,2025-07-21
GPJ2024100,Sandeep Sharma,Computer Engineering,55000,38272,16728,Partial,2025-09-04
GPJ2024101,Deepak Gupta,Civil Engineering,55000,28184,26816,Paid,2025-06-23
GPJ2024102,Sai Pandey,Computer Engineering,45000,16475,28525,Pending,2025-07-12
GPJ2024103,Reyansh Gupta,Electrical Engineering,50000,41687,8313,Paid,2025-09-08
GPJ2024104,Ishaan Choudhary,Electrical Engineering,45000,15794,29206,Paid,2025-07-26
GPJ2024105,Manish Agrawal,Electrical Engineering,45000,21182,23818,Pending,2025-09-03
GPJ2024106,Amit Soni,Civil Engineering,45000,28438,16562,Partial,2025-06-20
GPJ2024107,Suresh Singh,Mechanical Engineering,45000,39898,5102,Paid,2025-07-23
GPJ2024108,Priya Mathur,Electrical Engineering,55000,52383,2617,Paid,2025-08-11
GPJ2024109,Arjun Mittal,Mechanical Engineering,55000,23414,31586,Pending,2025-07-20
GPJ2024110,Ishaan Mathur,Mechanical Engineering,45000,25172,19828,Paid,2025-09-05
GPJ2024111,Arjun Soni,Computer Engineering,45000,29378,15622,Partial,2025-08-05
GPJ2024112,Krishna Verma,Computer Engineering,50000,26839,23161,Pending,2025-08-06
GPJ2024113,Ishaan Jain,Civil Engineering,55000,40627,14373,Pending,2025-07-06
GPJ2024114,Rohit Joshi,Computer Engineering,45000,42965,2035,Paid,2025-08-08
GPJ2024115,Vivaan Choudhary,Electrical Engineering,50000,40803,9197,Paid,2025-08-13
GPJ2024116,Myra Choudhary,Computer Engineering,55000,44193,10807,Partial,2025-07-25
GPJ2024117,Riya Goyal,Computer Engineering,45000,25073,19927,Paid,2025-06-16
GPJ2024118,Krishna Tiwari,Mechanical Engineering,50000,31109,18891,Paid,2025-08-29
GPJ2024119,Myra Kumar,Civil Engineering,55000,26064,28936,Pending,2025-08-12
GPJ2024120,Vikash Goyal,Computer Engineering,55000,44966,10034,Paid,2025-07-15
GPJ2024121,Rohit Gupta,Computer Engineering,45000,20986,24014,Paid,2025-07-21
GPJ2024122,Ishaan Goyal,Civil Engineering,50000,27118,22882,Paid,2025-06-16
GPJ2024123,Aditi Pandey,Civil Engineering,45000,20154,24846,Partial,2025-08-31
GPJ2024124,Ayaan Mittal,Electrical Engineering,45000,39254,5746,Paid,2025-06-24
GPJ2024125,Rohit Choudhary,Computer Engineering,45000,43582,1418,Paid,2025-07-26
GPJ2024126,Riya Pandey,Computer Engineering,45000,19463,25537,Pending,2025-07-20
GPJ2024127,Aditya Gupta,Mechanical Engineering,50000,28609,21391,Pending,2025-08-15
GPJ2024128,Sai Tiwari,Mechanical Engineering,45000,16896,28104,Pending,2025-09-08
GPJ2024129,Arjun Soni,Computer Engineering,50000,49349,651,Partial,2025-07-20
GPJ2024130,Ira Agarwal,Mechanical Engineering,45000,32971,12029,Paid,2025-08-03
GPJ2024131,Diya Meena,Civil Engineering,50000,16757,33243,Pending,2025-06-29
GPJ2024132,Aarav Choudhary,Electrical Engineering,50000,41762,8238,Paid,2025-08-05
GPJ2024133,Vivaan Pandey,Electrical Engineering,50000,47543,2457,Paid,2025-07-10
GPJ2024134,Aarav Joshi,Mechanical Engineering,50000,45940,4060,Partial,2025-09-02
GPJ2024135,Deepak Pandey,Mechanical Engineering,45000,21848,23152,Paid,2025-07-03
GPJ2024136,Manish Mathur,Electrical Engineering,55000,52114,2886,Paid,2025-06-29
GPJ2024137,Suresh Soni,Civil Engineering,50000,44155,5845,Paid,2025-07-17
GPJ2024138,Diya Gupta,Mechanical Engineering,50000,42530,7470,Paid,2025-07-04
GPJ2024139,Krishna Bansal,Civil Engineering,50000,21832,28168,Pending,2025-08-08
GPJ2024140,Myra Joshi,Mechanical Engineering,50000,44159,5841,Paid,2025-06-19
GPJ2024141,Vihaan Mathur,Electrical Engineering,55000,50250,4750,Paid,2025-07-05
GPJ2024142,Riya Meena,Civil Engineering,45000,22093,22907,Partial,2025-07-10
GPJ2024143,Kavya Joshi,Electrical Engineering,50000,25945,24055,Pending,2025-07-22
GPJ2024144,Vihaan Jain,Electrical Engineering,55000,48795,6205,Paid,2025-08-25
GPJ2024145,Reyansh Kumar,Mechanical Engineering,50000,38870,11130,Pending,2025-06-27
GPJ2024146,Reyansh Mathur,Computer Engineering,45000,24429,20571,Partial,2025-07-11
GPJ2024147,Vihaan Joshi,Electrical Engineering,45000,33425,11575,Pending,2025-08-17
GPJ2024148,Vivaan Meena,Electrical Engineering,45000,36131,8869,Paid,2025-09-09
GPJ2024149,Kavya Verma,Civil Engineering,55000,42876,12124,Partial,2025-07-02
GPJ2024150,Myra Tiwari,Mechanical Engineering,45000,44036,964,Paid,2025-06-26
GPJ2024151,Kavya Agrawal,Mechanical Engineering,55000,49241,5759,Paid,2025-07-17
GPJ2024152,Diya Pandey,Mechanical Engineering,55000,46053,8947,Paid,2025-08-17
GPJ2024153,Krishna Soni,Electrical Engineering,45000,38182,6818,Paid,2025-07-04
GPJ2024154,Deepak Yadav,Computer Engineering,55000,51708,3292,Paid,2025-08-04
GPJ2024155,Diya Sharma,Computer Engineering,45000,39727,5273,Paid,2025-06-20
GPJ2024156,Sandeep Kumar,Mechanical Engineering,45000,32165,12835,Pending,2025-07-21
GPJ2024157,Ajay Agarwal,Mechanical Engineering,55000,23082,31918,Partial,2025-06-27
GPJ2024158,Ishaan Gupta,Civil Engineering,50000,46088,3912,Paid,2025-08-19
GPJ2024159,Rahul Verma,Mechanical Engineering,50000,31852,18148,Partial,2025-09-12
GPJ2024160,Vihaan Saxena,Electrical Engineering,45000,39944,5056,Partial,2025-06-23
GPJ2024161,Arjun Jain,Computer Engineering,50000,34748,15252,Pending,2025-09-04
GPJ2024162,Sandeep Agarwal,Civil Engineering,45000,23743,21257,Pending,2025-07-17
GPJ2024163,Ishaan Sharma,Electrical Engineering,45000,29862,15138,Partial,2025-08-20
GPJ2024164,Riya Pandey,Computer Engineering,55000,33243,21757,Pending,2025-06-18
GPJ2024165,Sara Goyal,Mechanical Engineering,55000,49906,5094,Paid,2025-07-01
GPJ2024166,Sai Gupta,Mechanical Engineering,50000,18950,31050,Paid,2025-06-20
GPJ2024167,Aarav Singh,Electrical Engineering,55000,48016,6984,Paid,2025-06-28
GPJ2024168,Reyansh Mittal,Computer Engineering,55000,52233,2767,Paid,2025-07-28
GPJ2024169,Sandeep Kumar,Civil Engineering,50000,45729,4271,Paid,2025-08-04
GPJ2024170,Myra Kumar,Computer Engineering,55000,30936,24064,Pending,2025-08-26
GPJ2024171,Vihaan Agrawal,Civil Engineering,45000,35039,9961,Paid,2025-08-24
GPJ2024172,Aditi Choudhary,Computer Engineering,50000,43334,6666,Partial,2025-06-25
GPJ2024173,Myra Joshi,Civil Engineering,45000,15959,29041,Pending,2025-07-31
GPJ2024174,Aarav Goyal,Computer Engineering,55000,25006,29994,Paid,2025-09-11
GPJ2024175,Manish Choudhary,Electrical Engineering,50000,41398,8602,Paid,2025-07-22
GPJ2024176,Vikash Bansal,Civil Engineering,45000,22356,22644,Pending,2025-08-06
GPJ2024177,Ananya Joshi,Civil Engineering,45000,25351,19649,Pending,2025-06-22
GPJ2024178,Vivaan Goyal,Civil Engineering,50000,48112,1888,Partial,2025-08-31
GPJ2024179,Ayaan Agrawal,Computer Engineering,50000,48082,1918,Partial,2025-06-17
GPJ2024180,Sandeep Pandey,Electrical Engineering,50000,45284,4716,Partial,2025-08-27
GPJ2024181,Rahul Gupta,Electrical Engineering,55000,23683,31317,Pending,2025-09-10
GPJ2024182,Sara Agrawal,Mechanical Engineering,45000,34503,10497,Paid,2025-07-08
GPJ2024183,Aarav Choudhary,Computer Engineering,50000,44145,5855,Paid,2025-08-10
GPJ2024184,Priya Bansal,Computer Engineering,55000,23955,31045,Partial,2025-07-07
GPJ2024185,Deepak Tiwari,Mechanical Engineering,55000,35984,19016,Pending,2025-08-24
GPJ2024186,Krishna Joshi,Computer Engineering,50000,29752,20248,Pending,2025-08-07
GPJ2024187,Deepak Tiwari,Mechanical Engineering,55000,54710,290,Paid,2025-07-31
GPJ2024188,Vikash Choudhary,Civil Engineering,45000,38854,6146,Paid,2025-08-26
GPJ2024189,Ajay Mathur,Computer Engineering,55000,32522,22478,Pending,2025-07-31
GPJ2024190,Krishna Soni,Computer Engineering,55000,45424,9576,Paid,2025-08-17
GPJ2024191,Ira Bansal,Electrical Engineering,45000,17665,27335,Pending,2025-08-15
GPJ2024192,Sai Gupta,Electrical Engineering,55000,20210,34790,Paid,2025-08-30
GPJ2024193,Vihaan Meena,Electrical Engineering,55000,53163,1837,Partial,2025-07-17
GPJ2024194,Manish Singh,Civil Engineering,45000,39300,5700,Paid,2025-07-10
GPJ2024195,Aarav Bansal,Civil Engineering,55000,37265,17735,Pending,2025-07-31
GPJ2024196,Aditya Mathur,Computer Engineering,45000,13975,31025,Paid,2025-08-16
GPJ2024197,Kavya Gupta,Electrical Engineering,55000,46194,8806,Paid,2025-07-28
GPJ2024198,Sai Meena,Mechanical Engineering,50000,46152,3848,Partial,2025-08-06
GPJ2024199,Deepak Jain,Computer Engineering,45000,25631,19369,Paid,2025-08-18
GPJ2024200,Diya Mittal,Civil Engineering,45000,17211,27789,Partial,2025-07-02
GPJ2024201,Deepak Sharma,Civil Engineering,55000,54800,200,Paid,2025-09-08
GPJ2024202,Rajesh Goyal,Civil Engineering,45000,40205,4795,Partial,2025-06-27
GPJ2024203,Rohit Verma,Computer Engineering,45000,32499,12501,Pending,2025-07-23
GPJ2024204,Suresh Gupta,Civil Engineering,50000,32536,17464,Partial,2025-08-31
GPJ2024205,Aanya Jain,Civil Engineering,55000,42961,12039,Partial,2025-08-17
GPJ2024206,Vikash Meena,Computer Engineering,50000,49326,674,Paid,2025-07-24
GPJ2024207,Sandeep Pandey,Computer Engineering,55000,24603,30397,Pending,2025-08-21
GPJ2024208,Ayaan Yadav,Civil Engineering,55000,41229,13771,Paid,2025-07-14
GPJ2024209,Diya Meena,Mechanical Engineering,55000,29228,25772,Pending,2025-09-05
GPJ2024210,Aditi Agrawal,Civil Engineering,55000,17873,37127,Partial,2025-08-04
GPJ2024211,Krishna Kumar,Mechanical Engineering,45000,22669,22331,Pending,2025-08-05
GPJ2024212,Aditya Singh,Electrical Engineering,55000,53510,1490,Paid,2025-07-23
GPJ2024213,Sandeep Choudhary,Civil Engineering,45000,44675,325,Paid,2025-09-05
GPJ2024214,Diya Saxena,Civil Engineering,45000,40535,4465,Paid,2025-06-19
GPJ2024215,Ananya Bansal,Mechanical Engineering,55000,21897,33103,Partial,2025-07-14
GPJ2024216,Deepak Agarwal,Civil Engineering,55000,46799,8201,Paid,2025-08-25
GPJ2024217,Rahul Agarwal,Electrical Engineering,50000,20796,29204,Paid,2025-08-21
GPJ2024218,Ishaan Joshi,Electrical Engineering,55000,46693,8307,Paid,2025-06-21
GPJ2024219,Ishaan Verma,Mechanical Engineering,45000,40294,4706,Paid,2025-09-04
GPJ2024220,Vivaan Kumar,Civil Engineering,50000,37407,12593,Partial,2025-07-06
GPJ2024221,Reyansh Saxena,Computer Engineering,50000,47887,2113,Paid,2025-07-26
GPJ2024222,Deepak Tiwari,Electrical Engineering,45000,42328,2672,Paid,2025-07-07
GPJ2024223,Aarav Bansal,Electrical Engineering,55000,52622,2378,Paid,2025-07-28
GPJ2024224,Diya Mittal,Civil Engineering,50000,18455,31545,Pending,2025-06-25
GPJ2024225,Ajay Mittal,Electrical Engineering,50000,48449,1551,Paid,2025-09-11
GPJ2024226,Priya Agarwal,Mechanical Engineering,50000,45019,4981,Partial,2025-07-28
GPJ2024227,Myra Bansal,Electrical Engineering,55000,49330,5670,Partial,2025-06-25
GPJ2024228,Vivaan Mathur,Electrical Engineering,45000,33629,11371,Paid,2025-08-16
GPJ2024229,Ishaan Choudhary,Computer Engineering,55000,24783,30217,Pending,2025-09-11
GPJ2024230,Vihaan Pandey,Mechanical Engineering,45000,43541,1459,Paid,2025-09-08
GPJ2024231,Vihaan Tiwari,Mechanical Engineering,45000,44795,205,Paid,2025-07-16
GPJ2024232,Ira Singh,Computer Engineering,50000,29922,20078,Partial,2025-08-23
GPJ2024233,Krishna Mittal,Mechanical Engineering,55000,28784,26216,Paid,2025-06-22
GPJ2024234,Aditya Mathur,Civil Engineering,45000,43248,1752,Partial,2025-07-29
GPJ2024235,Arjun Soni,Computer Engineering,45000,26614,18386,Pending,2025-07-02
GPJ2024236,Amit Bansal,Computer Engineering,55000,28167,26833,Pending,2025-08-09
GPJ2024237,Ira Soni,Mechanical Engineering,45000,38231,6769,Paid,2025-08-26
GPJ2024238,Riya Mathur,Computer Engineering,45000,13744,31256,Partial,2025-09-04
GPJ2024239,Myra Gupta,Civil Engineering,45000,18895,26105,Partial,2025-07-18
GPJ2024240,Vihaan Meena,Mechanical Engineering,50000,26820,23180,Paid,2025-08-09
GPJ2024241,Aanya Gupta,Electrical Engineering,50000,48935,1065,Partial,2025-08-08
GPJ2024242,Aarav Agrawal,Computer Engineering,45000,42436,2564,Partial,2025-07-09
GPJ2024243,Riya Jain,Mechanical Engineering,45000,39949,5051,Paid,2025-09-09
GPJ2024244,Sai Bansal,Mechanical Engineering,45000,16789,28211,Partial,2025-08-07
GPJ2024245,Arjun Goyal,Computer Engineering,55000,41553,13447,Pending,2025-08-30
GPJ2024246,Ira Agarwal,Mechanical Engineering,45000,14363,30637,Pending,2025-08-21
GPJ2024247,Riya Mittal,Electrical Engineering,50000,18035,31965,Pending,2025-06-29
GPJ2024248,Manish Agarwal,Computer Engineering,45000,20012,24988,Pending,2025-09-02
GPJ2024249,Rohit Jain,Electrical Engineering,55000,37051,17949,Pending,2025-06-21
GPJ2024250,Sara Goyal,Mechanical Engineering,50000,33634,16366,Pending,2025-06-20
GPJ2024251,Ayaan Bansal,Electrical Engineering,50000,48747,1253,Paid,2025-08-15
GPJ2024252,Rohit Tiwari,Mechanical Engineering,50000,18899,31101,Pending,2025-08-12
GPJ2024253,Priya Kumar,Computer Engineering,50000,36417,13583,Paid,2025-09-03
GPJ2024254,Ira Agarwal,Computer Engineering,45000,40797,4203,Paid,2025-08-19
GPJ2024255,Sandeep Verma,Mechanical Engineering,55000,45899,9101,Partial,2025-06-30
GPJ2024256,Krishna Gupta,Computer Engineering,50000,28023,21977,Partial,2025-08-28
GPJ2024257,Kavya Sharma,Computer Engineering,45000,42540,2460,Partial,2025-09-06
GPJ2024258,Diya Joshi,Mechanical Engineering,45000,41812,3188,Paid,2025-07-19
GPJ2024259,Sandeep Singh,Computer Engineering,55000,32060,22940,Pending,2025-07-03
GPJ2024260,Ayaan Gupta,Civil Engineering,45000,37966,7034,Partial,2025-07-05
GPJ2024261,Vikash Singh,Computer Engineering,45000,23752,21248,Partial,2025-06-15
GPJ2024262,Arjun Singh,Civil Engineering,50000,45187,4813,Paid,2025-07-29
GPJ2024263,Aditi Yadav,Civil Engineering,50000,32427,17573,Paid,2025-06-29
GPJ2024264,Ayaan Pandey,Civil Engineering,50000,44691,5309,Paid,2025-09-02
GPJ2024265,Rahul Jain,Electrical Engineering,50000,15575,34425,Pending,2025-07-26
GPJ2024266,Kavya Agarwal,Civil Engineering,50000,43175,6825,Paid,2025-08-02
GPJ2024267,Aditya Mathur,Computer Engineering,45000,33150,11850,Partial,2025-07-04
GPJ2024268,Vihaan Agarwal,Computer Engineering,50000,26466,23534,Pending,2025-07-17
GPJ2024269,Rohit Yadav,Computer Engineering,50000,46265,3735,Paid,2025-07-21
GPJ2024270,Arjun Saxena,Civil Engineering,45000,44440,560,Paid,2025-07-11
GPJ2024271,Aditya Yadav,Civil Engineering,50000,17534,32466,Partial,2025-09-09
GPJ2024272,Aditi Agrawal,Civil Engineering,45000,16493,28507,Pending,2025-08-30
GPJ2024273,Aanya Yadav,Mechanical Engineering,50000,25540,24460,Pending,2025-08-19
GPJ2024274,Reyansh Choudhary,Electrical Engineering,45000,32895,12105,Pending,2025-08-13
GPJ2024275,Rohit Joshi,Computer Engineering,55000,49253,5747,Paid,2025-07-16
GPJ2024276,Rahul Sharma,Mechanical Engineering,45000,34101,10899,Pending,2025-08-06
GPJ2024277,Ananya Gupta,Computer Engineering,45000,42323,2677,Partial,2025-08-01
GPJ2024278,Sandeep Verma,Computer Engineering,50000,23357,26643,Pending,2025-09-05
GPJ2024279,Kavya Verma,Computer Engineering,45000,33989,11011,Pending,2025-07-16
GPJ2024280,Riya Pandey,Computer Engineering,50000,46024,3976,Paid,2025-09-07
GPJ2024281,Kavya Mittal,Mechanical Engineering,50000,19722,30278,Paid,2025-07-13
GPJ2024282,Vivaan Kumar,Civil Engineering,50000,24359,25641,Pending,2025-08-24
GPJ2024283,Sara Meena,Computer Engineering,55000,38254,16746,Partial,2025-08-19
GPJ2024284,Suresh Kumar,Electrical Engineering,50000,45994,4006,Partial,2025-07-02
GPJ2024285,Vihaan Soni,Electrical Engineering,55000,29125,25875,Paid,2025-08-03
GPJ2024286,Rahul Mathur,Civil Engineering,45000,32116,12884,Pending,2025-09-03
GPJ2024287,Suresh Joshi,Mechanical Engineering,55000,25414,29586,Partial,2025-06-27
GPJ2024288,Sandeep Meena,Civil Engineering,45000,42190,2810,Partial,2025-09-02
GPJ2024289,Reyansh Tiwari,Electrical Engineering,45000,32268,12732,Pending,2025-07-13
GPJ2024290,Priya Bansal,Electrical Engineering,50000,46097,3903,Paid,2025-07-11
GPJ2024291,Ananya Saxena,Mechanical Engineering,55000,50520,4480,Paid,2025-07-02
GPJ2024292,Arjun Choudhary,Computer Engineering,50000,22896,27104,Pending,2025-06-27
GPJ2024293,Ajay Agarwal,Civil Engineering,55000,21549,33451,Pending,2025-07-25
GPJ2024294,Ananya Tiwari,Electrical Engineering,45000,38070,6930,Paid,2025-08-07
GPJ2024295,Aanya Agrawal,Electrical Engineering,45000,36218,8782,Paid,2025-06-25
GPJ2024296,Aarav Bansal,Electrical Engineering,50000,20835,29165,Pending,2025-08-12
GPJ2024297,Vikash Tiwari,Computer Engineering,50000,33447,16553,Pending,2025-09-10
GPJ2024298,Diya Singh,Electrical Engineering,50000,23321,26679,Pending,2025-09-02
GPJ2024299,Amit Kumar,Computer Engineering,55000,39333,15667,Paid,2025-09-01
GPJ2024300,Ishaan Tiwari,Computer Engineering,45000,32386,12614,Pending,2025-06-27
GPJ2024301,Rajesh Sharma,Electrical Engineering,50000,41254,8746,Paid,2025-08-02
GPJ2024302,Myra Agrawal,Computer Engineering,55000,50463,4537,Paid,2025-06-20
GPJ2024303,Sai Yadav,Electrical Engineering,50000,46028,3972,Partial,2025-08-30
GPJ2024304,Ananya Soni,Mechanical Engineering,55000,25122,29878,Pending,2025-08-23
